string key,en,ar,prs,zh,en foreign language script when different from en
COMMON_YOUSAY,YOU SAY,أنت تقول,شما بگویید,你说,
COMMON_000SAYS,000 SAYS,يقول موظّف 000,000 میگوید,000说,
COMMON_EXIT,[url={1}]EXIT[/url],[url={1}]أخرج[/url],[url={1}]ترک کنید[/url],[url={1}]退出[/url],
COMMON_ALLSCENARIOS,[url={9}]All scenarios[/url],,,,
COMMON_NEXT,[url={1}]Continue[/url],تابع,ادامه دهید,继续,
,,,,,
,,,,,
,,,,,
MENU_EXIT,[url={1}]EXIT[/url],[url={1}]أخرج[/url],[url={1}]ترک کنید[/url],[url={1}]退出[/url],
MENU_BACK,[url={2}]BACK[/url],[url={2}]الرجوع[/url],[url={2}]الرجوع[/url],[url={2}]返回[/url],
MENU_RESTART,[url={1}]Restart this call[/url],,,,
MENU_HARDRESTART,[url={1}]Start from the beginning[/url],,,,
MENU_HARDEXIT,[url={1}]Exit experience[/url],,,,
MENU_QUICKEXIT,[url={1}]Quick Exit[/url],[url={1}]خروج سري[/url],[url={1}]خروج سریع [/url],[url={1}] 快速退出 [/url],
,,,,,
,,,,,
,,,,,
LETSLEARN_OVERVIEW_1,"Together, let's practise:",لنتدرّب معًا:,بیایید، با هم یکجا تمرین کنیم:,让我们一起练习：,
LETSLEARN_OVERVIEW_2,Starting with:,لنبدأ بـ,از موارد ذیل شروع میکنیم:,从以下几方面开始：,
,,,,,
LETSLEARN_INTERPRETER,Asking for an interpreter,كيفية طلب مُترجم شفهي,درخواست کردن یک ترجمان,要翻译,
LETSLEARN_LOCATION,Saying where you are in English,كيفية إعطاء العنوان الذي أنت به بالإنجليزية,بیان کردن موقعیت تان به انگلیسی,用英语说你在哪,
LETSLEARN_QUESTIONS,Answering 000 questions in English,كيفية الإجابة على أسئلة الطوارئ بالإنجليزية,جواب دادن به سوالات شرایط اضطراری به انگلیسی,用英语回答与紧急情况有关的问题,
LETSLEARN_NOHELP,Making a call without help!,كيفية عمل مكالمة دون مُساعدة!,تماس گرفتن بدون کمک کسی,在没有旁人帮助的情况下打电话！,
LETSLEARN_BONUS,"Bonus scenario:
Medical emergency","سيناريو إضافي:
حالة طارئة صحّية","سناریوی اضافی:
شرایط اضطراری طبی","情景：
医疗紧急状况",
,,,,,
,,,,,
,,,,,
,,,,,
INTRO_LANDING_2_EXPLANATION_T1,Let’s practise calling 000 in an emergency.,لنتدّرب على طلب 000 في حالة طارئة.,بیایید تماس گرفتن با 000 را در یک شرایط اضطراری تمرین کنیم.,让我们练习在紧急情况下拨打000。,
INTRO_LANDING_2_EXPLANATION_T2,I will help you step by step using example situations. ,سأساعدك خطوة بخطوة مستخدمًا حالات افتراضية.,من با استفاده از موقعیت‌های نمونه قدم‌به‌قدم به شما کمک خواهم کرد.,我会用示范场景一步步帮你。 ,
INTRO_LANDING_2_EXPLANATION_T3,"Real 000 calls are different, but this practice will help you in a real emergency.",ستكون مكالمات 000 الحقيقية مختلفة، ولكن سيُساعدك هذا التدريب في الحالات الفعلية.,تماس های واقعی 000 متفاوت اند، اما این تمرین به شما در یک شرایط اضطراری واقعی کمک خواهد کرد.,真的拨打000是不同的，不过这种练习能在真的紧急情况下帮到你。,
,,,,,
INTRO_LANDING_2_EXPLANATION_B1,[url={1}]Let's start[/url],[url={1}]لنبدأ[/url],[url={1}]بیایید شروع کنیم[/url],[url={1}]让我们开始[/url],
,,,,,
,,,,,
,,,,,
INTRO_LANDING_3_CALLSAREFAKE_T1,We will not make a real call.,لن نعمل مكالمة حقيقية.,ما یک تماس واقعی برقرار نمی کنیم.,我们不是真的打电话。,
INTRO_LANDING_3_CALLSAREFAKE_T2,"You will use your voice to answer questions, but we will never save your voice.",ستستخدم صوتك للإجابة على الأسئلة، ولكن لن نحفظ صوتك أبدًا.,شما از صدای خود برای جواب دادن به سوال‌ها استفاده خواهید کرد، اما ما هرگز صدای شما را ذخیره نخواهیم کرد.,你要用自己的声音回答问题，不过我们不会保存你的声音。,
,,,,,
INTRO_LANDING_3_CALLSAREFAKE_B1,[url={2}]continue[/url],[url={2}]تابع[/url],[url={2}]ادامه دهید[/url],[url={2}]继续[/url],
,,,,,
,,,,,
,,,,,
INTRO_TUTORIAL_1_LETSTRY_T1,Let's try it!,لنحاول!,بیایید این را امتحان کنیم!,让我们试试！,
INTRO_TUTORIAL_1_LETSTRY_T2,Tap and say [url={1}]<~OK~>[/url],انقر وقل:  [url={1}]<~OK~>[/url],ضربه بزنید و بگویید [url={1}]<~OK~>[/url],点击、说 [url={1}]<~OK~>[/url],
,,,,,
,,,,,
,,,,,
LEARNSTEPS_2_EXPLANATION_T1,"When you call 000, you can follow three steps to get an interpreter in your language.",عندما تطلب 000 باستطاعتك اتباع ثلاث خطوات لتحصل على مُترجم بلغتك.,زمانیکه به 000 تماس می گیرید، می توانید از سه مرحله پیروی کنید تا یک ترجمان به زبان خود تان بگیرید.,你拨000时可以按三个步骤要普通话翻译。,
LEARNSTEPS_2_EXPLANATION_T2,"You don’t have to ask for an interpreter, but let's learn just in case.",لنرى ما هي الآن.,بیایید این مراحل را همین حالا امتحان کنیم.,现在让我们来过一遍这些步骤。,Let's go through them now.
,,,,,
LEARNSTEPS_2_EXPLANATION_B1,[url={1}]Learn the steps[/url],[url={1}]تعلّم الخطوات[/url],[url={1}]این مراحل را بیاموزید[/url],[url={1}]了解这些步骤[/url],
LEARNSTEPS_2_EXPLANATION_B2,or [url={1}]Skip Steps[/url],[url={1}]تخطّى الخطوات[/url],[url={1}]مراحل را رد کنید[/url],[url={1}]跳过这些步骤[/url],
,,,,,
,,,,,
,,,,,
LEARNSTEPS_3_FIRSTSTEP_T_STEP,STEP 1,الخطوة الأولى,مرحله 1,第1步,
,,,,,
LEARNSTEPS_3_FIRSTSTEP_T1,000 ASKS:,يسأل موظّف 000,000 پرسان میکند:,000问：,
LEARNSTEPS_3_FIRSTSTEP_T2,"[url={1}]<~Emergency. Police, Fire, or Ambulance?~>[/url]","[url={1}]<~Emergency. Police, Fire, or Ambulance?~>[/url]
الطوارئ: شرطة، إطفاء أم إسعاف؟","[url={1}]<~Emergency. Police, Fire, or Ambulance?~>[/url]
شرایط اضطراری. پولیس آتش سوزی یا امبولانس؟","[url={1}]<~Emergency. Police, Fire, or Ambulance?~>[/url]
紧急电话：警察、救火还是救护车？","[url={1}]<~Emergency. Police, Fire, or Ambulance?~>[/url]
Emergency. Police fire of ambulance?"
LEARNSTEPS_3_FIRSTSTEP_T3,YOU ANSWER:,إجابتك:,شما جواب می دهید:,你回答：,
