string key,en,ar,prs,zh,ENGLISH SCRIPT TO GIVE TO TRANSLATORS
COMMON_YOUSAY,YOU SAY,أنت تقول,,,YOU SAY
COMMON_000SAYS,000 SAYS, 000 تقول,,,000 SAYS
COMMON_GREAT,Great,عظيم!,,,Great
COMMON_TRYAGAIN,Try again,حاول ثانيةً,,,Try again
COMMON_CONTINUE,[url={1}]continue[/url],[url={1}]لنواصل[/url],,,[url={1}]continue[/url]
,,,,,
,,,,,
LETSLEARN_OVERVIEW_1,"Together, let's practise:",معا، دعونا نمارس:,,,"Together, let's practise:"
LETSLEARN_OVERVIEW_2,Starting with:,"بدءا من:
",,,Starting with:
,,,,,
LETSLEARN_INTERPRETER,Asking for an interpreter,طلب مترجم,,,Asking for an interpreter
LETSLEARN_LOCATION,Saying where you are in English,قول مكانك باللغة الإنجليزية,,,Saying where you are in English
LETSLEARN_QUESTIONS,Answering emergency questions in English,الإجابة على أسئلة الطوارئ باللغة الإنجليزية,,,Answering emergency questions in English
LETSLEARN_NOHELP,Making a call without help!,إجراء مكالمة دون مساعدة!,,,Making a call without help!
LETSLEARN_BONUS,"Bonus scenario:
Medical emergency","سيناريو المكافأة:
الطوارئ الطبية",,,"Bonus scenario:
Medical emergency"
,,,,,
,,,,,
,,,,,
,,,,,
INTRO_LANDING_2_EXPLANATION_T1,Let’s practise calling 000 in an emergency.,"لنتدرّب على الاتصال بالرقم 000
",[fade_in] بیایید در یک حالت اضطراری تماس گرفتن با 000 را تمرین کنیم.[/fade_in],[fade_in]让我们练习一下紧急情况下拨打000。,Let’s practise calling 000 in an emergency.
INTRO_LANDING_2_EXPLANATION_T2,I will help you step by step using example situations. ,سأساعدك خطوة بخطوة باستخدام مواقف نموذجية.," بیایید در یک حالت اضطراری تماس گرفتن با 000 را تمرین کنیم.

[fade_in]با استفاده از سناریوهای مثالی من شما را از طریق چند 000 تماس قدم به قدم راهنمایی خواهم کرد.[/fade_in]",使用示例场景，我将逐步指导您完成几千个呼叫。,I will help you step by step using example situations. 
